track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,decade
5B4aDOvZnl4A9JYBYAksIl,Billie Jean,Honeywagon,34,5bnpTjo2c8LCWIxGL15E61,Songs From Neverland,2010-08-24,Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,r&b,hip pop,0.743,0.422,7,-11.887,0,0.0331,0.541,2.26e-6,0.149,0.69,111.933,285920,2010
2XHMV6S9lLclZ0rSkDw70L,Top of the World,423kidk,29,70IeSpda5wxU3c7bCRpvCD,Kyle,2020-01-03,"Latest Hits 2020 - Pop, Hip Hop & RnB",7FqZlaYKkQmVnguJbHuj2a,r&b,hip pop,0.771,0.654,10,-7.578,0,0.192,0.399,1.29e-4,0.0763,0.339,89.994,154667,2020
12CL6TcFKzLTuAsLmCNS9h,Play the Fool,Gramm Thomas,0,0rIZY2S2Uy3Lcpmmk4k73W,Play the Fool,2020-01-17,"Latest Hits 2020 - Pop, Hip Hop & RnB",7FqZlaYKkQmVnguJbHuj2a,r&b,hip pop,0.543,0.53,1,-6.179,1,0.23,0.0175,5.06e-6,0.114,0.224,180.53,141061,2020
2mm880PaxmvSkhMwecfo7N,Forever Numb,Skilla O.P.,26,4UBfBQ1SrYuxNIlEz9nEl1,Forever Numb,2019-07-24,"Latest Hits 2020 - Pop, Hip Hop & RnB",7FqZlaYKkQmVnguJbHuj2a,r&b,hip pop,0.694,0.528,10,-12.454,0,0.053,0.00748,0.0328,0.0974,0.0735,142.047,223376,2010
2Yfb1UcqSW7V89fxRNafqv,Way Out,Minty Burns,23,7rUQSCJgpfRLKQbMkZbjlI,Way Out,2019-06-14,"Latest Hits 2020 - Pop, Hip Hop & RnB",7FqZlaYKkQmVnguJbHuj2a,r&b,hip pop,0.732,0.49,0,-8.602,1,0.127,0.318,0,0.15,0.452,124.009,157949,2010
40nPimvmG05WYS7983bawZ,Cry for Me,Camila Cabello,73,2dq4ae5hiyxlFPG1s8rlq5,Cry for Me,2019-10-04,"Latest Hits 2020 - Pop, Hip Hop & RnB",7FqZlaYKkQmVnguJbHuj2a,r&b,hip pop,0.721,0.805,9,-4.134,0,0.0927,0.05,0,0.153,0.653,118.058,189133,2010
56lD8SmNjspcTYkWp2X7bl,Shukar,Andra,52,1dZJspsRGS6nmVcBVS6o3u,Shukar,2017-03-03,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),6kVFIQBhLT4003iw2WWEv1,r&b,hip pop,0.687,0.651,9,-5.36,0,0.0853,0.147,0,0.305,0.661,99.994,182680,2010
47LHVzNyaNQvjvhgn2GVYN,A DOMANI PER SEMPRE,Sofia Tornambene,63,7K0ZpQ0PjKoB3UrverG4rY,A DOMANI PER SEMPRE,2019-11-22,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),6kVFIQBhLT4003iw2WWEv1,r&b,hip pop,0.683,0.42,10,-9.5,1,0.034,0.225,0,0.146,0.148,125.931,217619,2010
6e75CS2hDy0ABDiO6Lj0wO,Per Le Strade Una Canzone (feat. Luis Fonsi),Eros Ramazzotti,56,0ssE93P2MU1vTP6Iyz21lB,Vita Ce N'è,2018-11-23,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),6kVFIQBhLT4003iw2WWEv1,r&b,hip pop,0.715,0.875,10,-3.412,1,0.0968,0.228,0,0.265,0.57,93.039,210613,2010
1M4qEo4HE3PRaCOM7EXNJq,Adore You,Harry Styles,91,5SL9nXZYZZl68bHwaM8uLa,Adore You,2019-12-06,2020 Hits & 2019  Hits – Top Global Tracks 🔥🔥🔥,4JkkvMpVl4lSioqQjeAL0q,r&b,hip pop,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-6,0.102,0.569,99.048,207133,2010
1L3NV7VrCiuE8C5QlhdeQL,Filthy,Justin Timberlake,52,730MjVEfvrWeEloF42B5U1,Filthy,2018-01-05,Today's Hits (Clean),7ENISpOJhocpMJVcGb0qcT,r&b,hip pop,0.745,0.579,1,-5.771,1,0.138,0.0354,0.0118,0.246,0.645,97.002,293947,2010
4V6MRo0CEAC9MwAm7dkPuL,Real Friends,Camila Cabello,63,5yv7CeuVtzTi3SbOjCMOJH,Real Friends,2017-12-06,Today's Hits (Clean),7ENISpOJhocpMJVcGb0qcT,r&b,hip pop,0.74,0.303,3,-8.612,1,0.117,0.835,0,0.0782,0.819,91.958,213933,2010
2LBqCSwhJGcFQeTHMVGwy3,Die For You,The Weeknd,67,4AdZV63ycxFLF6Hcol0QnB,Starboy,2016-11-24,Today's Hits (Clean),7ENISpOJhocpMJVcGb0qcT,r&b,hip pop,0.586,0.525,1,-7.163,0,0.0615,0.111,0,0.134,0.508,133.629,260253,2010
79cuOz3SPQTuFrp8WgftAu,There's Nothing Holdin' Me Back,Shawn Mendes,25,5yYFrOnqG8cEciKnsxHz2r,Illuminate (Deluxe),2017-04-20,Today's Hits (Clean),7ENISpOJhocpMJVcGb0qcT,r&b,hip pop,0.857,0.8,2,-4.035,1,0.0583,0.381,0,0.0913,0.966,121.996,199440,2010
3FsBtu3gdlfZjBLXyDvmj1,The Night We Met,Lord Huron,11,2OicPkzxga0ybQIdl3kvaa,13 Reasons Why (A Netflix Original Series Soundtrack),2017-03-30,Today's Hits (Clean),7ENISpOJhocpMJVcGb0qcT,r&b,hip pop,0.441,0.369,2,-9.644,1,0.046,0.968,0.207,0.641,0.115,174.152,206933,2010
1RMPNcsNPhAtlpzbuSgH57,So Far To Go feat. Common & D'Angelo,J Dilla,0,5CvK63NJiwT83pP4cJVLlW,The Shining,2006-08-21,Smooth Hip Hop,7ozFIvz1bE1HPgQTUl5qfT,r&b,hip pop,0.653,0.551,5,-5.383,0,0.0416,0.0075,1.17e-4,0.291,0.298,90.376,336813,2000
7tmfrvAm84ntXtwbn1ybgt,Breadcrumbs,Deca,44,76SSlGJc0aIc6eQE3CTIpt,The Ocean,2013-09-23,Smooth Hip Hop,7ozFIvz1bE1HPgQTUl5qfT,r&b,hip pop,0.635,0.747,10,-6.951,1,0.354,0.694,0.00228,0.1,0.847,83.305,179392,2010
67kLHRXKEjlfz6KrdVM0eU,Celebrity Reduction Prayer (feat. Open Mike Eagle & Oddisee),Mello Music Group,41,2nTXAeLVve08BWJIxdVXJt,Persona,2015-03-10,Smooth Hip Hop,7ozFIvz1bE1HPgQTUl5qfT,r&b,hip pop,0.693,0.513,8,-7.577,1,0.103,0.0267,0.137,0.178,0.212,127.977,272813,2010
6enXeBnLnyjfweN6VWcIoh,Passing Me By,The Pharcyde,2,5iLfT6G0VLP4WHUZTAYuEF,Bizarre Ride II: The Pharcyde,1992-11-24,Smooth Hip Hop,7ozFIvz1bE1HPgQTUl5qfT,r&b,hip pop,0.763,0.76,4,-7.975,0,0.259,0.0762,0,0.26,0.599,87.095,301840,1990
7kKJfrKXIzwjiMvJr5VpeH,Early Morning,Simple Citizens,17,33u81DSUuTyptv5oCooZpx,Early Morning,2008-12-11,Smooth Hip Hop,7ozFIvz1bE1HPgQTUl5qfT,r&b,hip pop,0.772,0.591,6,-8.201,0,0.048,0.115,1.1e-4,0.94,0.359,98.94,333918,2000
5iphDPHUbJ8DS14jCLIIlh,Saide (Sad Song) - English Version,Gliffo,39,22tfDmEHEhuO7Dp1A1auH6,Saide (Sad Song) [English Version],2019-12-06,Fresh Essentials,4RFszTXlSMZFgpqIJS3754,r&b,hip pop,0.602,0.488,9,-10.473,0,0.0254,0.738,0.00813,0.966,0.314,76,308783,2010
0gl8mWugSfOQqL485CzKAj,"Ain't 2 Proud 2 Beg - U.S. 7"" Edit",TLC,0,1DdUPRZxQ1G9lQo76uDC06,The Greatest Hits Of,2008,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e,r&b,new jack swing,0.696,0.888,10,-4.108,0,0.0332,0.00263,0.00436,0.34,0.676,104.855,248507,2000
2zFqQ0xLiMHOVUuV5zw9Gq,It's No Crime,Babyface,35,51fAXJ5bMn7DRSunXQ6PMb,Tender Lover,1989-07-07,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e,r&b,new jack swing,0.802,0.802,2,-6.709,1,0.0513,0.0608,2.52e-4,0.0727,0.912,116.316,241493,1980
5i35AlocQnfyJjFiWVs3JF,If I Had No Loot,Tony! Toni! Toné!,16,4iEv0GL50EBylyo95mpwDf,"The New Jack Swing Collection, Vol. 4",2014-11-21,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e,r&b,new jack swing,0.689,0.829,11,-7.406,0,0.071,0.123,0,0.568,0.634,106.672,241067,2010
7My9HNyDC5qj7wreU8Yx2u,The Rain,Oran Juice Jones,0,0atlQTdDLaHBYewpGoRFi4,Def Jam 25: Volume 2 - DJ Bring That Back (1996-1984) [Explicit Version],2009-01-01,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e,r&b,new jack swing,0.716,0.969,0,-4.182,0,0.0597,0.00683,1.08e-5,0.191,0.862,109.214,307253,2000
04VArZKHm1xesMxqnsutDY,I'm Dreamin',Christopher Williams,55,3N1GCkG6Z5Rs4Qy1iwnIEB,New Jack City (Music from the Motion Picture),1991-03-05,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e,r&b,new jack swing,0.788,0.745,6,-9.342,1,0.0581,0.249,7.66e-6,0.25,0.688,110.133,303707,1990
55hCApSPesst6S7XmsBkJH,The Pleasure Principle,Janet Jackson,0,3W2rEBPIwXyogofa5b4e6x,Control,1986-02-04,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e,r&b,new jack swing,0.663,0.685,0,-11.907,1,0.0511,0.431,0.0109,0.146,0.894,116.845,299933,1980
0mDk3F7fxwDgDCDE16ueO7,She's Playing Hard To Get,Hi-Five,31,7iaa9eKuUEiQZD2mSoOGIy,Keep It Goin' On,1992-09-04,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e,r&b,new jack swing,0.518,0.807,1,-6.68,1,0.057,0.00768,0,0.271,0.781,199.979,275160,1990
4au81WOeFQWUQvHh7WCGz2,Groove Thang,Zhané,31,4Rj3sxQFk2chQQqfad4siz,Pronounced Jah-Nay,1994-01-01,New Jack Swing - 90s R&B fused w Hip Hop,79xd4wnVuKZK4rJMsL2wPa,r&b,new jack swing,0.911,0.49,9,-7.208,0,0.0394,0.029,0.00105,0.0751,0.842,102.046,235000,1990
6N9uyMZf9pbNOuomveWscp,I Wanna Be Down,Brandy,60,2yHJoGH0mIqYVAHUFKJcZ6,Brandy,1994,New Jack Swing - 90s R&B fused w Hip Hop,79xd4wnVuKZK4rJMsL2wPa,r&b,new jack swing,0.703,0.469,11,-6.515,0,0.0415,0.177,0,0.726,0.661,86.038,291667,1990
4IJuJUFUJfuUuVMJEvvGhS,Anything - Old Skool Radio Version,SWV Featuring Wu-Tang Clan,37,0KhGBe7hOp9TR3uMzveMGz,The Remixes,1994-05-10,New Jack Swing - 90s R&B fused w Hip Hop,79xd4wnVuKZK4rJMsL2wPa,r&b,new jack swing,0.799,0.797,10,-8.121,0,0.0474,0.0295,2.38e-5,0.269,0.795,97.053,295600,1990
2GRMJEIAvKlqJd9UHZTjRD,Off on Your Own (Girl),Al B. Sure!,47,3RjOQ5eRm9f5kf6ysRpByu,In Effect Mode,1988-04-26,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.693,0.535,10,-13.99,0,0.0446,0.00299,3.03e-6,0.0636,0.666,95.557,249000,1980
1TWhpLaqdToKoHHpFnCxsd,I Miss You,Aaron Hall,46,16ugx2RULvA4s2HHVEqkDi,The Truth,1993-01-01,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.713,0.754,6,-5.277,1,0.0271,0.0298,0,0.136,0.564,120.079,381733,1990
2AmCvxADlZLK4xX47VezOR,Feels Good,Tony! Toni! Toné!,35,1yoA6HcbdX23c4k0MXNq5g,Tony! Toni! Tone'! Greatest Hits,1997-01-01,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.804,0.961,2,-5.188,1,0.183,0.0998,0,0.228,0.641,117.178,299000,1990
3ZqjDpr3qCZnZBPcd0Hpj2,Hold On,En Vogue,58,5G7LmJHqy7cLklwTm1ARYa,Born To Sing,1990-04-03,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.728,0.464,1,-11.156,1,0.0605,0.0865,0,0.343,0.383,96.944,304467,1990
5HaOXzafoKc3EGaRwzChsr,Spend The Night,Guy,0,3VEJiSTMoQz0Bew0cxpzBR,The Best Of Guy 20th Century Masters The Millennium Collection,2004-01-01,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.759,0.886,6,-6.028,1,0.0525,0.0166,0,0.0346,0.849,110.18,261293,2000
0AhZNtpPVaC4TApU3H76nL,Him Or Me - Edit Version,Today,0,2e6N9mz4kFIR1sM9givKpK,"Hitsville USA, The Motown Collection 1972-1992",1993-01-01,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.817,0.685,1,-9.094,1,0.0705,0.0101,7.76e-4,0.0598,0.728,105.574,261800,1990
0yndiszlOMgxOu3y2vKZvB,We Got Our Own Thang,Heavy D & The Boyz,36,2RDUJixbxpkSdNdDLR4LL8,Big Tyme,1989-01-01,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.799,0.621,7,-12.762,1,0.0681,0.137,3.1e-6,0.0913,0.663,114.12,232293,1980
6wqqfVsedLcg6JEQFvMovB,Iesha,Another Bad Creation,0,2e6N9mz4kFIR1sM9givKpK,"Hitsville USA, The Motown Collection 1972-1992",1993-01-01,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.749,0.755,8,-8.13,1,0.149,0.0129,3.41e-6,0.0303,0.646,111.814,260400,1990
3c2noI6hwdH2YoETIriUbX,Baby Be Mine,Blackstreet,30,26yshjRCAGf1mLJtfTrlsb,Blackstreet,1994-01-01,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.897,0.601,2,-5.608,1,0.187,0.0264,1.37e-6,0.322,0.425,105.562,182040,1990
71wsC1Jmt4wI4zuCvKYI8K,D-O-G Me Out,Guy,0,7bmp1NHVq0lgm0KQJzJdz7,The Very Best Of Guy,2002-01-01,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.791,0.652,10,-7.098,0,0.0584,0.00218,0.0145,0.0562,0.658,110.867,263800,2000
1Yrd4piVspddep1eM6cf8I,Joyride (feat. Tasha Scott),Men of Vizion,8,25vnHYA9dniBw3tbRSSKRI,Personal,1996-05-14,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.802,0.827,5,-5.14,0,0.125,0.063,0.00309,0.28,0.619,92.98,270947,1990
5WFOkjPayogqjXEHVfnBpD,Vibe,Zhané,3,3jOStpKFW475Qj0qRxJaPC,"New Jack, Vol. 1",1994-03-24,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.708,0.816,11,-7.974,0,0.198,0.0425,2.51e-4,0.599,0.58,99.882,228587,1990
3t0aJCqeB0y2M6LBWa80jc,Baby It's You,Silk,20,1ujRHjYVLKXK7do7CnahUQ,Lose Control,1992,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.711,0.703,2,-10.744,0,0.0523,6.48e-4,2.33e-6,0.313,0.739,106.698,246560,1990
2fPaykI6XXS52m69be44GB,One Track Mind,Tbtbt,0,16rXaBqwUIUSMPIWkspo2c,"Classic R'n'B Special 90's, Vol. 3",1996,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.795,0.8,6,-5.585,0,0.131,0.00126,1.45e-5,0.0382,0.654,110.955,121783,1990
2ij5TPGpAJARUh2HWIdxCx,Gotta Get Yo' Groove On,Tevin Campbell,23,4wsZKe08Etc5Z1vE5fHN9M,A Low Down Dirty Shame (Original Motion Picture Soundtrack),1994-11-08,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.85,0.674,10,-9.045,0,0.0362,0.0517,0.00558,0.151,0.832,95.128,269307,1990
6HcQZfMrw3KwGyzrKw1Pjy,Dreamlover,Mariah Carey,57,2NKxb7pk04CuZab5udkGUl,Music Box,1993-08-04,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.701,0.705,5,-6.18,1,0.0357,0.18,0,0.141,0.71,100.669,232960,1990
69mFxANpGyq9s69LqH3d9G,I Love Your Smile,Shanice,59,3O1AUjaFcoauFoI10ZZJxi,Inner Child,1991-01-01,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.722,0.842,5,-8.745,0,0.126,0.00955,8.45e-6,0.178,0.751,93.954,257973,1990
6N206l5WKFD8BbxCSxxCN1,Do This My Way,Kid 'N Play,30,1XN7cuhq8ZIvWsUUZ9xDzR,2 Hype,1988,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.893,0.571,7,-17.621,0,0.142,0.012,0,0.201,0.684,114.874,287973,1980
74jMwg2zsFMICzW3Wems6h,"Bump, Bump, Bump",B2K,65,5DimfXX31HuU0yxW0Ca5Uj,Greatest Hits,2004,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.833,0.681,1,-6.028,0,0.215,0.0956,0,0.0414,0.887,95.48,282533,2000
4JyMoznkRseonxgmyrbkuN,Don't Wanna Be a Player,Joe,38,2hwM2z7y5OWRkCZ9cPaOLq,Greatest Hits,2008-10-14,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.769,0.534,8,-6.096,0,0.0468,0.522,0,0.057,0.895,81.729,304360,2000
2ECyYuk6R2SLewteHHRtX8,Nothing but a Pary,Basic Black,18,3SoRURaEucgHEq6YmBYOdD,Basic Black,1990,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.71,0.817,1,-9.556,1,0.0672,5.31e-4,1.87e-6,0.168,0.928,113.874,343040,1990
33Pxmhfhvmkf8zSosr2tE5,My Part of Town,Tuff Crew,15,0B4gaSpND6QLt8uPnoeG8m,Classic Hip Hop Jams,2013-07-23,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.911,0.913,6,-5.328,0,0.324,0.186,0,0.501,0.834,114.052,272160,2010
2f8uDL0SJJLCDnCemgthZj,Oochie Coochie,Mc Brains,0,6DAmZeinawrXXeMZftok37,Best of Old School Hip-Hop,2011-05-17,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.841,0.911,7,-5.474,1,0.186,0.0301,0,0.351,0.654,119.757,221753,2010
3esyi2atuXIovqsU1H1LuZ,I'm Not Soupped,Troop,22,7JejBAyNL3oKVt1tNHLosr,Attitude,1989-10-20,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.814,0.7,10,-12.335,0,0.0961,0.00135,0.0854,0.24,0.903,111.416,263173,1980
2Nzm9dtlzWHrYtbAt53NV8,Where My Girls At,702,3,3oSahToI00YnUgOPHNZ35i,702,1999-01-01,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.701,0.73,6,-7.45,1,0.0486,0.0334,0.0161,0.232,0.765,92.185,166693,1990
6SqTyTqxNHJDWO5aFMjWV1,How Deep Is Your Love - Single Version,Dru Hill,0,156wPPYVbtFSTgi6E1ZNZA,Hits,2005-10-11,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.597,0.629,1,-8.119,1,0.119,0.0228,0,0.327,0.782,93.766,228693,2000
4oJEy4qDPwDk5ac26yEMeL,I Don't Ever Want to See You Again,Uncle Sam,47,3OBGmYaLEwrcM7AnEXhLId,Uncle Sam,1997-04-29,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.607,0.497,11,-7.017,1,0.0374,0.38,0,0.0681,0.407,125.951,345133,1990
4WxQGUmWBRNovxlF2g8Xdv,The Humpty Dance,Digital Underground,5,7xOwZi6Ks5f5XjTEWoTAH8,Sex Packets (US Release),1990,New Jack City,6RLvj5OnEuPzI1P02KwnzK,r&b,new jack swing,0.813,0.693,10,-8,0,0.266,0.0341,0,0.121,0.618,103.508,391693,1990
0msuMeH64Z0elgbo6kx5nA,Under Pressure - Groovy Remix,Boyz II Men,15,7JnLsJWNUf50DGZ5JhBgbO,Cooleyhighharmony - Expanded Edition,2009-01-01,New Jack City,6RLvj5OnEuPzI1P02KwnzK,r&b,new jack swing,0.749,0.845,11,-7.754,0,0.0823,6.07e-4,0.00118,0.269,0.763,114.414,382987,2000
6Ct0xRDiianggXtNh1kWez,Wanna Get With U,Guy,0,5b5MEeTdOAJHl5ICZW8QMs,The Future,1990-11-13,New Jack City,6RLvj5OnEuPzI1P02KwnzK,r&b,new jack swing,0.8,0.718,10,-10.765,0,0.044,0.0124,0.00219,0.0478,0.801,110.087,286373,1990
2t0Zo3r0UoSrwerGAPIRiW,Two Can Play That Game,Bobby Brown,0,4rG9nn1skY9toSj1SjOFVf,Bobby,1992-01-01,New Jack City,6RLvj5OnEuPzI1P02KwnzK,r&b,new jack swing,0.732,0.848,10,-7.035,0,0.0574,0.135,1.36e-6,0.273,0.66,111.308,299863,1990
2donM8sTsqYtRpSAwRdPJQ,Poison,Bell Biv DeVoe,1,7r7Vb7w9Fc3kUDNgIlPIxk,Gold,2005-01-01,90s R&B - The BET Planet Groove/Midnight Love Mix,7LjRWGUdOmBdPG1W1bga4i,r&b,new jack swing,0.845,0.664,6,-7.526,0,0.228,0.00615,0.00527,0.503,0.676,111.912,262467,2000
60NvAO9lx0KmBNAVHIlWN6,How Deep Is Your Love,Dru Hill,55,6L5uROBQ5wy3MOPI334RHE,Enter The Dru,1998-01-01,90s R&B - The BET Planet Groove/Midnight Love Mix,7LjRWGUdOmBdPG1W1bga4i,r&b,new jack swing,0.728,0.435,3,-9.12,0,0.0786,0.0479,1.27e-5,0.314,0.738,94.41,243360,1990
6s4xndGKUhW0xXPYvFlwcL,Other Side Of The Game,Erykah Badu,57,3qr4pTBWEU1SVf01j6RAx3,Baduizm,1997-01-01,90s R&B - The BET Planet Groove/Midnight Love Mix,7LjRWGUdOmBdPG1W1bga4i,r&b,new jack swing,0.657,0.253,11,-10.665,1,0.0855,0.433,0.514,0.116,0.186,83.213,393733,1990
0PRgPkCr1xGzXcVbHb8njU,Innocent,The Whispers,22,3m6teYhTYkU2emsaNzaQOC,More Of The Night,1990-01-01,New Jack Swing | The Best 👌,3m4z6komWDtKly3Q1FvFmN,r&b,new jack swing,0.751,0.601,1,-8.206,1,0.044,0.00823,0.00329,0.0651,0.772,104.414,316467,1990
00S23GuTVLTLFZcorgQpZ8,Hey Girl,Levert,13,65gxRNu9BBpc0M1KydPtta,Rope A Dope Style,1990-10-16,New Jack Swing | The Best 👌,3m4z6komWDtKly3Q1FvFmN,r&b,new jack swing,0.719,0.432,10,-16.887,0,0.0825,0.0214,1.88e-6,0.0892,0.768,100.967,280840,1990
2Dl4lx3LicqztcmGo6A5l5,I Love Your Smile,Shanice,0,5VljSlqVFj6AlttWE82WC2,Soul Sisters,1999-03-14,New Jack Swing | The Best 👌,3m4z6komWDtKly3Q1FvFmN,r&b,new jack swing,0.72,0.804,0,-10.211,0,0.119,0.012,4.63e-6,0.143,0.757,93.92,259760,1990
2oxcmG1trE8AKHE9b14Lvx,Facts of Love,Jeff Lorber,33,1Fm072CXKDM6zUVyLSWxYo,Private Passion,1986,New Jack Swing | The Best 👌,3m4z6komWDtKly3Q1FvFmN,r&b,new jack swing,0.752,0.751,8,-6.281,0,0.043,0.0642,0.00142,0.278,0.963,106.8,271240,1980
6sHsXIJoEN5JpdkGMQDJxt,The Boy Is Mine,Brandy,66,1Co6e9ag1gRKcWdG7xKcCi,Never Say Never,1998-05-29,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.704,0.707,1,-6.537,0,0.0391,0.539,0.00106,0.318,0.761,93.145,294787,1990
6QxuZMdsElzjC1NnXUfl8c,Full Moon,Brandy,57,3BdkiVzzAPNAxWFvdGjiEs,Full Moon (European Version),2002-02-25,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.611,0.654,10,-4.823,0,0.139,0.372,0.00432,0.0926,0.609,105.922,248933,2000
60h6d9KbSEqZy1OKvUMh3Z,One In A Million,Aaliyah,0,1yMKNSoh1gaa1iqgadp4sF,Ultimate R&B 2007,2007-01-01,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.744,0.502,11,-5.313,0,0.0468,0.0298,2.23e-5,0.111,0.389,121.911,270253,2000
1wZqdAM2oLrB7UJTS4pIqf,The Best Man I Can Be,Ginuwine,35,31a70Ny2MzfsEo2ey5hg2I,Greatest Hits,1996,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.662,0.536,0,-7.715,1,0.0662,0.516,0,0.0937,0.305,111.86,389880,1990
3KyUEbeJ7N0BwkI55C2X7k,Groove My Mind,Color Me Badd,19,17mrdLXkhmlY36jRm9cUbw,C.M.B.,1991-07-23,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.595,0.552,4,-10.574,0,0.0375,0.0254,0,0.13,0.647,171.952,308933,1990
7qUvIpu8le9gHunduvgOXg,We Got Our Own Thang,Heavy D & The Boyz,0,3ZtCbD0E3Wn5m41sUlkOgk,Big Tyme,1989-06-12,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.799,0.621,7,-12.762,1,0.0681,0.137,3.1e-6,0.0913,0.663,114.12,232293,1980
4veUi0IuVGJ6Yh8gM1N6Vb,Just To See Her,Smokey Robinson,9,5GsGic6FvdqD0iTMauHM5y,The Ultimate Collection: Smokey Robinson,1997-01-01,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.821,0.527,4,-9.574,0,0.0314,0.14,0,0.0848,0.902,109.123,242600,1990
119c93MHjrDLJTApCVGpvx,C.R.E.A.M.,Wu-Tang Clan,72,3tQd5mwBtVyxCoEo4htGAV,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.479,0.549,11,-10.551,0,0.373,0.57,0.0239,0.127,0.576,180.985,252187,1990
